Date,Property_#,sum_unit,sum_unit_occ,sum_unit_vct,sqft,sqft_occ,sqft_vct,rent_rev,sqft_cc,sqft_ncc,Estimate_ROOMS_Totalhousingunits_Medianrooms,Estimate_VALUE_Owner_occupiedunits_Mediandollars,Percent_UNITSINSTRUCTURE_Totalhousingunits_1_unitdetached,Percent_HOUSINGTENURE_Occupiedhousingunits_Renter_occupied,Household_Size,Pop,Supply,MHHI,Office,Maturity,AcquiredDate,Year,Month,Active,occ_rate_per_sqft,perc_cc,perc_ncc,min_date,years_of_growth,first_occ_rate_per_sqft
2025-10-01,L078A,64.0,53.38709677419355,10.612903225806452,9275.0,8498.387096774193,776.6129032258065,8322.725822060354,0.0,9275.0,5.766666666666667,203833.33333333334,56.13333333333333,36.233333333333334,2.3752600000000004,86268.0,6.200920387629249,73400.0,False,True,2018-05-01,2025.0,10.0,True,0.9793300454882179,0.0,1.0,2022-12-01,2.833675564681725,0.9224034807527131
2025-10-01,L078O,402.48387096774195,369.5806451612903,32.903225806451616,52596.58064516129,49473.51612903226,3123.064516129032,56114.78549164519,0.0,52596.58064516129,6.5,258100.0,66.1,23.1,2.46565,41897.0,5.979401866482087,91521.0,True,True,2018-05-01,2025.0,10.0,True,1.1342388793489386,0.0,1.0,2018-07-01,7.252566735112937,0.7024071631351261
2025-10-01,L079O,204.83870967741936,170.4516129032258,34.38709677419355,34086.61290322581,30114.516129032258,3972.0967741935483,21512.991380494146,0.0,34086.61290322581,5.800000000000001,96850.0,75.05000000000001,27.9,2.3338099999999997,18109.0,6.38577502899111,51676.0,True,True,2018-05-01,2025.0,10.0,True,0.7143728057365096,0.0,1.0,2018-07-01,7.252566735112937,0.5237355746682758
2025-10-01,L080O,430.06451612903226,409.2903225806452,20.774193548387096,57903.22580645161,55946.77419354839,1956.4516129032259,43642.57624740424,0.0,57903.22580645161,5.766666666666667,104033.33333333333,76.06666666666666,36.733333333333334,2.30406,68935.0,7.91770508449989,50095.0,True,True,2018-05-01,2025.0,10.0,True,0.7800731476746513,0.0,1.0,2018-07-01,7.252566735112937,0.5977198034406228
2025-10-01,L081O,668.8064516129032,613.3548387096774,55.45161290322581,79495.16129032258,73865.32258064517,5629.8387096774195,75075.8060918103,16093.548387096775,63401.6129032258,6.94,294580.0,77.28,17.439999999999998,2.4516280000000004,71385.0,7.182013027947048,73513.0,True,True,2018-05-01,2025.0,10.0,True,1.0163877103473493,0.20244689268975594,0.7975531073102441,2019-11-01,5.916495550992471,0.8047605243917415
2025-10-01,L082O,492.7741935483871,422.6774193548387,70.09677419354838,65578.3870967742,57855.967741935485,7722.419354838709,81852.39374506555,23888.06451612903,41690.32258064516,7.075,302100.0,75.525,13.25,2.355475,37710.0,5.729302572261999,92083.0,True,True,2018-05-01,2025.0,10.0,True,1.4147614660974177,0.36426733827529717,0.6357326617247027,2018-11-01,6.915811088295688,0.9781789335962923
2025-10-01,L083O,300.03225806451616,276.5483870967742,23.483870967741936,47091.93548387097,44200.0,2891.935483870968,39355.889114963655,0.0,47091.93548387097,5.724999999999999,122100.0,72.4,39.05,2.3472150000000003,137150.0,3.829719285453882,50052.0,True,True,2018-05-01,2025.0,10.0,True,0.890404731107775,0.0,1.0,2018-07-01,7.252566735112937,0.6004117504152617
2025-10-01,L084O,354.1290322580645,311.4193548387097,42.70967741935484,50208.25806451613,46136.8064516129,4071.451612903226,63909.84728744933,5986.0,44222.25806451613,7.066666666666666,271866.6666666667,68.76666666666667,23.966666666666665,2.55506,56355.0,7.371484340342473,94894.0,True,True,2018-05-01,2025.0,10.0,True,1.3852247739443417,0.11922341524591765,0.8807765847540824,2018-07-01,7.252566735112937,0.8258576055818818
2025-10-01,L085O,176.7741935483871,166.96774193548387,9.806451612903226,25502.419354838712,24144.354838709678,1358.0645161290322,22869.616373948378,0.0,25502.419354838712,5.8,137500.0,67.6,37.6,2.25224,38460.0,10.945501820072803,52009.0,False,True,2018-05-01,2025.0,10.0,True,0.9472034571527436,0.0,1.0,2018-07-01,7.252566735112937,0.6196372623063906
2025-10-01,L086O,265.5483870967742,190.25806451612905,75.29032258064517,35408.06451612903,26422.58064516129,8985.483870967742,23781.641396825584,0.0,35408.06451612903,7.3,296375.0,74.0,19.875,2.490385,66351.0,5.773582915103013,86898.0,False,True,2018-05-01,2025.0,10.0,True,0.9000499124668454,0.0,1.0,2018-07-01,7.252566735112937,0.6037676484888744
2025-10-01,L087O,149.8709677419355,112.96774193548387,36.903225806451616,16930.645161290322,13775.0,3155.6451612903224,13276.206628714375,0.0,16930.645161290322,5.6,153000.0,65.8,29.9,2.3134899999999994,36489.0,9.944284578914193,62705.0,False,True,2018-05-01,2025.0,10.0,True,0.9637899548975953,0.0,1.0,2018-07-01,7.252566735112937,0.5751729493189813
2025-10-01,L088O,35.483870967741936,34.12903225806451,1.3548387096774195,4996.774193548387,4775.806451612903,220.96774193548387,3846.243966408269,0.0,4996.774193548387,6.0,144500.0,74.675,26.125,2.3067725,44806.0,8.782640717761014,57766.0,False,True,2018-05-01,2025.0,10.0,True,0.8053601010378678,0.0,1.0,2018-07-01,7.252566735112937,0.5487264893601022
2025-10-01,L089O,762.6451612903226,712.5483870967741,50.096774193548384,82386.7741935484,76957.90322580645,5428.870967741936,118090.28541616617,73361.7741935484,9025.0,4.571428571428571,329985.71428571426,36.6,46.08571428571428,2.4225199999999996,163263.0,9.95032554834837,57240.0,True,True,2018-08-01,2025.0,10.0,True,1.5344789874234348,0.8904557183074326,0.1095442816925673,2023-03-01,2.5872689938398357,1.4400639939208555
2025-10-01,L090O,335.0,292.93548387096774,42.064516129032256,33590.0,30293.387096774193,3296.6129032258063,53992.49321956296,33590.0,0.0,4.771428571428571,275728.5714285714,48.17142857142857,41.42857142857143,2.81241,306549.0,9.82143148403681,46228.0,True,True,2018-08-01,2025.0,10.0,True,1.7823194562919105,1.0,0.0,2023-03-01,2.5872689938398357,1.6715526783427783
2025-10-01,L091O,379.0,349.258064516129,29.741935483870968,46250.0,43300.8064516129,2949.193548387097,63196.43519354839,16400.0,29850.0,5.344444444444444,337255.55555555556,52.477777777777774,41.422222222222224,2.3317033333333335,256736.0,8.99462872366945,65046.0,True,True,2019-10-01,2025.0,10.0,True,1.4594747851675265,0.3545945945945946,0.6454054054054054,2019-12-01,5.834360027378508,1.1264141706649762
2025-10-01,L092O,427.06451612903226,365.3225806451613,61.74193548387097,51051.45161290323,46407.903225806454,4643.548387096775,42627.22917626794,2560.0,48491.45161290323,5.2,426900.0,51.48333333333333,48.78333333333334,2.4198033333333338,285955.0,9.517661869874631,84892.0,True,True,2019-10-01,2025.0,10.0,True,0.9185338318100059,0.050145488896401164,0.9498545111035989,2019-12-01,5.834360027378508,0.8565218933748963
2025-10-01,L094O,514.2258064516129,459.35483870967744,54.87096774193548,56421.77419354839,51020.16129032258,5401.612903225807,47417.93510162844,0.0,56421.77419354839,5.766666666666667,198616.66666666666,64.33333333333333,34.21666666666667,2.722606666666666,239532.0,8.736682363943022,59425.0,True,True,2019-10-01,2025.0,10.0,True,0.9293960250694581,0.0,1.0,2019-12-01,5.834360027378508,0.8963507244186975
2025-10-01,L095O,497.0,430.06451612903226,66.93548387096774,85099.67741935483,75923.22580645162,9176.451612903225,59278.171401604646,0.0,85099.67741935483,5.866666666666667,243250.0,58.6,36.65,2.599301666666667,186938.0,7.150680974440724,81263.0,True,True,2019-10-01,2025.0,10.0,True,0.78076465761242,0.0,1.0,2019-12-01,5.834360027378508,0.6774669296908414
2025-10-01,L096A,193.25806451612902,176.51612903225805,16.741935483870968,36348.709677419356,31538.387096774193,4810.322580645162,28737.067552379536,0.0,36348.709677419356,5.720000000000001,185400.0,65.06,33.339999999999996,2.721568,183611.0,7.581435752759911,56148.0,False,True,2019-10-01,2025.0,10.0,True,0.911177463330673,0.0,1.0,2019-12-01,5.834360027378508,0.7713194670521555
2025-10-01,L096B,94.45161290322581,88.12903225806453,6.32258064516129,15377.677419354839,13796.709677419356,1580.967741935484,11125.177270954699,0.0,15377.677419354839,5.5875,199862.5,60.5125,38.7,2.59793625,232858.0,5.835062570321827,58033.0,False,True,2019-10-01,2025.0,10.0,True,0.8063645268380858,0.0,1.0,2019-12-01,5.834360027378508,0.7863236432009707
2025-10-01,L096O,315.48387096774195,298.93548387096774,16.548387096774192,38649.67741935484,37083.3870967742,1566.2903225806451,38421.341807079596,0.0,38649.67741935484,5.528571428571429,190600.0,60.48571428571429,38.714285714285715,2.5793842857142857,242355.0,6.244504961729693,59277.0,True,True,2019-10-01,2025.0,10.0,True,1.036079625273005,0.0,1.0,2019-12-01,5.834360027378508,0.8503887422671121
2025-10-01,L097O,405.7096774193549,335.7096774193548,70.0,69658.3870967742,59670.0,9988.387096774193,75818.8308555873,60406.12903225806,9252.258064516129,5.625,191500.0,61.7,32.05,2.653485,151730.0,9.597706452250709,51769.0,True,True,2019-10-01,2025.0,10.0,True,1.2706356771507843,0.8671766825197622,0.13282331748023765,2019-12-01,5.834360027378508,1.010955313009404
2025-10-01,L098O,385.6774193548387,365.2258064516129,20.451612903225808,43283.87096774194,41565.32258064516,1718.5483870967741,42142.11953989776,0.0,43283.87096774194,5.616666666666667,223133.33333333334,56.75,39.016666666666666,2.3293733333333333,143053.0,6.141933409295855,59857.0,True,True,2019-10-01,2025.0,10.0,True,1.0138768791733421,0.0,1.0,2019-12-01,5.834360027378508,0.9794999526756046
2025-10-01,L099O,528.4193548387096,423.1612903225806,105.25806451612904,62993.22580645161,53934.51612903226,9058.709677419354,58949.754336206344,17500.0,45493.22580645161,5.3999999999999995,245600.0,54.5,39.7,2.14804,68274.0,6.103231098221871,80256.0,True,True,2019-10-01,2025.0,10.0,True,1.0929875442875152,0.2778076495680539,0.7221923504319461,2022-10-01,3.0006844626967832,1.2473450712883942
2025-10-01,L100O,781.3548387096774,655.2258064516129,126.12903225806453,78670.0,70344.1935483871,8325.806451612903,90577.4390715907,18553.225806451614,60116.77419354839,5.34,179360.0,51.779999999999994,51.46,2.249614,114247.0,4.176363493133299,65100.0,True,True,2019-10-01,2025.0,10.0,True,1.2876320631821008,0.23583609770499064,0.7641639022950094,2022-01-01,3.7481177275838466,1.357773022511641
2025-10-01,L101O,336.35483870967744,294.38709677419354,41.96774193548387,50062.25806451613,43298.38709677419,6763.870967741936,45097.41874430949,0.0,50062.25806451613,5.725,188325.0,64.65,37.375,2.3029824999999997,75128.0,6.451669151315089,58023.0,False,True,2019-10-01,2025.0,10.0,True,1.041549622703367,0.0,1.0,2019-12-01,5.834360027378508,0.8125380878671504
2025-10-01,L102O,578.483870967742,536.9677419354839,41.516129032258064,90808.70967741935,85270.64516129032,5538.064516129032,78223.73077131322,2050.0,88758.70967741935,6.5,272100.0,81.75,12.75,2.610735,6044.0,50.63682991396426,76199.0,True,True,2019-10-01,2025.0,10.0,True,0.9173582611384282,0.022574927088846817,0.9774250729111532,2019-12-01,5.834360027378508,0.7700287161225021
2025-10-01,L104A,207.0,172.41935483870967,34.58064516129032,32150.0,27959.677419354837,4190.322580645161,27640.431161290322,0.0,32150.0,6.44,284080.0,76.7,18.86,2.462776,71836.0,9.155242496798262,86223.0,False,True,2019-10-01,2025.0,10.0,True,0.9885819048168446,0.0,1.0,2019-12-01,5.834360027378508,0.885011058560236
2025-10-01,L104O,167.0,144.8709677419355,22.129032258064516,24570.0,21502.25806451613,3067.741935483871,22718.553682622267,0.0,24570.0,6.44,284080.0,76.7,18.859999999999996,2.4627760000000003,72074.0,9.12501040597164,83956.0,True,True,2019-10-01,2025.0,10.0,True,1.0565659483044396,0.0,1.0,2019-12-01,5.834360027378508,0.8850301441891228
2025-10-01,L105O,530.0,500.2903225806452,29.70967741935484,68460.0,65248.709677419356,3211.290322580645,70245.93470135276,31010.0,37450.0,5.4799999999999995,206320.0,58.54,43.68,2.391344,108560.0,5.559920781134856,72403.0,True,True,2019-10-01,2025.0,10.0,True,1.0765873386407026,0.45296523517382414,0.5470347648261759,2022-07-01,3.252566735112936,1.2184033739812237
2025-10-01,L106O,397.45161290322585,350.35483870967744,47.096774193548384,49790.32258064516,44811.290322580644,4979.032258064516,52472.811271878556,0.0,49790.32258064516,5.6,142933.33333333334,80.13333333333334,30.34444444444445,2.6109600000000004,227991.0,4.344289906180507,43810.0,True,True,2019-10-01,2025.0,10.0,True,1.1709730046634528,0.0,1.0,2023-06-01,2.3353867214236823,1.2707328629076624
2025-10-01,L107O,247.0,215.83870967741936,31.161290322580644,29400.0,25792.741935483875,3607.2580645161293,29894.22559833507,0.0,29400.0,5.475,132775.0,77.9625,32.6625,2.5863675,222002.0,4.517995333375375,44344.0,False,True,2019-10-01,2025.0,10.0,True,1.1590169697006372,0.0,1.0,2019-12-01,5.834360027378508,0.9932656601698304
2025-10-01,L108O,314.06451612903226,276.5806451612903,37.483870967741936,42074.1935483871,37833.87096774194,4240.322580645161,47936.79023929305,3525.0,38549.1935483871,5.471428571428571,129914.28571428571,76.18571428571428,34.57142857142857,2.6046714285714287,202702.0,4.498579195074543,43253.0,False,True,2019-10-01,2025.0,10.0,True,1.2670337190758276,0.083780571954305,0.916219428045695,2020-10-01,4.999315537303217,0.9872627373556132
2025-10-01,L109O,432.1290322580645,395.0322580645161,37.096774193548384,55146.77419354839,51103.22580645161,4043.548387096774,65825.19491202071,0.0,55146.77419354839,5.5,163880.0,67.32000000000001,30.839999999999996,2.491118,123907.0,5.142970130823924,48608.0,True,True,2019-10-01,2025.0,10.0,True,1.288082970756623,0.0,1.0,2019-12-01,5.834360027378508,1.0046028087954333
2025-10-01,L110O,604.9354838709678,566.8387096774194,38.096774193548384,68895.16129032258,65107.25806451613,3787.9032258064517,107700.84414159886,68895.16129032258,0.0,6.277777777777778,359133.3333333333,61.84444444444445,33.67777777777778,2.313161111111111,192194.0,6.933489078743353,76174.0,True,True,2019-10-01,2025.0,10.0,True,1.6542064178908573,1.0,0.0,2019-12-01,5.834360027378508,1.5864926585423496
2025-10-01,L111O,290.3225806451613,241.2258064516129,49.096774193548384,36251.6129032258,31114.516129032258,5137.096774193548,29511.77406474245,0.0,36251.6129032258,5.15,128500.0,50.5,73.75,2.5057650000000002,91486.0,7.703910980915112,28181.0,True,True,2019-10-01,2025.0,10.0,True,0.9484889285231621,0.0,1.0,2019-12-01,5.834360027378508,0.8581530940737705
2025-10-01,L112O,316.2903225806452,255.38709677419354,60.903225806451616,33530.645161290326,28445.967741935485,5084.677419354839,23768.536725949987,0.0,33530.645161290326,5.533333333333334,197633.33333333334,60.199999999999996,46.13333333333333,2.522933333333333,133426.0,16.664615592163447,58319.0,True,True,2019-10-01,2025.0,10.0,True,0.8355678717483056,0.0,1.0,2019-12-01,5.834360027378508,0.8862474403378756
2025-10-01,L113O,287.1290322580645,255.51612903225805,31.612903225806452,31523.58064516129,29196.967741935485,2326.612903225807,29264.737878815635,0.0,31523.58064516129,6.25,245100.0,42.25,63.1,3.30926,55868.0,9.165550941504977,71585.0,True,True,2019-10-01,2025.0,10.0,True,1.0023211361357505,0.0,1.0,2019-12-01,5.834360027378508,0.9141495437185362
2025-10-01,L114O,213.35483870967744,188.03225806451613,25.322580645161292,37235.48387096774,32364.516129032258,4870.967741935484,44853.070430899184,30635.483870967742,6600.0,5.55,147550.0,54.55,56.599999999999994,2.58882,41080.0,9.57487828627069,48459.0,True,True,2019-10-01,2025.0,10.0,True,1.3858718063967654,0.8227497184440786,0.17725028155592135,2019-12-01,5.834360027378508,0.882071940253269
2025-10-01,L115O,370.03225806451616,305.7741935483871,64.25806451612902,48083.87096774194,40016.12903225807,8067.741935483871,35180.74718347016,0.0,48083.87096774194,5.5,173800.0,27.4,73.9,2.21742,39390.0,10.55011424219345,42380.0,True,True,2019-10-01,2025.0,10.0,True,0.8791641779021159,0.0,1.0,2019-12-01,5.834360027378508,0.5515179504567671
2025-10-01,L116O,326.0,297.80645161290323,28.193548387096776,39170.0,35951.45161290323,3218.548387096774,53757.49911030177,13350.0,25820.0,5.6,117800.0,63.2,37.0,2.2986,26698.0,9.57981871301221,46583.0,True,True,2019-10-01,2025.0,10.0,True,1.4952803488749207,0.34082205769721724,0.6591779423027827,2019-12-01,5.834360027378508,1.0139052243950455
2025-10-01,L117O,285.2258064516129,272.4838709677419,12.741935483870968,35512.903225806454,33948.38709677419,1564.516129032258,30875.909366704946,0.0,35512.903225806454,5.449999999999999,166050.0,66.7,40.599999999999994,2.24568,48447.0,10.41882882325015,48997.0,True,True,2019-10-01,2025.0,10.0,True,0.9094956198858356,0.0,1.0,2019-12-01,5.834360027378508,1.0423880545395487
2025-10-01,L118O,351.7741935483871,318.7096774193548,33.064516129032256,33429.48387096774,30896.967741935485,2532.516129032258,33957.265839607346,0.0,33429.48387096774,5.3,205800.0,63.3,43.8,2.35678,74810.0,12.915265338858442,70602.0,True,True,2019-10-01,2025.0,10.0,True,1.0990484931477018,0.0,1.0,2019-12-01,5.834360027378508,1.022471231012018
2025-10-01,L119O,194.61290322580646,175.32258064516128,19.29032258064516,25291.129032258068,22874.1935483871,2416.935483870968,21366.97402219962,20166.129032258068,5125.0,5.0200000000000005,179466.66666666666,55.9,47.5,2.53244,79153.0,7.653759175268152,54747.0,False,True,2019-10-01,2025.0,10.0,True,0.9341082988128447,0.7973597780683014,0.2026402219316986,2019-12-01,5.834360027378508,1.1578994296131675
2025-10-01,L120O,406.6774193548387,293.3548387096774,113.3225806451613,36763.22580645161,29731.935483870966,7031.290322580645,24392.026805824084,0.0,36763.22580645161,5.328571428571428,138766.66666666666,65.58571428571429,36.142857142857146,2.419578,62146.0,12.242815305892575,45428.0,True,True,2019-10-01,2025.0,10.0,True,0.8203982152139512,0.0,1.0,2022-03-01,3.586584531143053,1.006803880420782
2025-10-01,L121O,282.19354838709677,243.25806451612902,38.935483870967744,32465.67741935484,28223.16129032258,4242.5161290322585,30033.63754717537,7250.0,25215.67741935484,5.0200000000000005,181733.33333333334,55.6,47.88,2.5324666666666666,77271.0,7.151169261430549,57967.0,True,True,2019-10-01,2025.0,10.0,True,1.064148599025779,0.22331275908254472,0.7766872409174552,2019-12-01,5.834360027378508,1.1358230280593893
2025-10-01,L122O,272.83870967741933,251.83870967741936,21.0,33945.096774193546,30852.16129032258,3092.935483870968,26958.36512286605,1275.0,32670.096774193546,4.816666666666666,173100.0,53.28333333333333,51.71666666666667,2.4976725,91374.0,10.950128045176966,45681.0,True,True,2019-10-01,2025.0,10.0,True,0.8737917862280234,0.03756065297092649,0.9624393470290735,2019-12-01,5.834360027378508,0.8860505734815445
2025-10-01,L123O,149.8709677419355,119.29032258064515,30.58064516129032,17666.93548387097,14604.83870967742,3062.0967741935483,13570.063589812198,0.0,17666.93548387097,5.4,156266.66666666666,70.025,43.025,2.4962400000000002,61201.0,10.309325011029232,48201.0,False,True,2019-10-01,2025.0,10.0,True,0.929148473294706,0.0,1.0,2019-12-01,5.834360027378508,0.9179725472557233
2025-10-01,L124O,228.38709677419354,204.03225806451613,24.35483870967742,34225.8064516129,30935.48387096774,3290.322580645161,33317.44667461733,31425.8064516129,2800.0,6.566666666666666,254966.66666666666,73.39999999999999,22.400000000000002,2.6045266666666667,105884.0,9.269086925314495,83238.0,False,True,2019-10-01,2025.0,10.0,True,1.0769977548624998,0.9181903864278982,0.0818096135721018,2020-01-01,5.749486652977413,0.8829627354970393
2025-10-01,L125O,398.6774193548387,351.2258064516129,47.45161290322581,55359.83870967742,51176.93548387097,4182.903225806452,40039.38534862684,0.0,55359.83870967742,4.8999999999999995,363633.3333333333,56.575,66.975,1.9957633333333333,156517.0,13.836215874313972,66398.0,True,True,2019-10-01,2025.0,10.0,True,0.7823716869730455,0.0,1.0,2020-01-01,5.749486652977413,0.6644082739403341
2025-10-01,L126O,310.5483870967742,267.5483870967742,43.0,30205.548387096776,27093.129032258064,3112.4193548387098,29442.37592267408,1850.0,28355.548387096776,6.1,239900.0,73.5,25.1,2.4920299999999997,70225.0,9.536703453186187,59548.0,False,True,2019-10-01,2025.0,10.0,True,1.0867100617141312,0.06124702575472141,0.9387529742452786,2020-01-01,5.749486652977413,1.0326836560574448
2025-10-01,L127O,380.58064516129036,317.0967741935484,63.483870967741936,39993.06451612903,33542.41935483871,6450.645161290323,42927.20804326233,0.0,39993.06451612903,6.15,210650.0,72.55,21.45,2.50859,47567.0,9.546765614816994,68189.0,True,True,2019-10-01,2025.0,10.0,True,1.2797886636960731,0.0,1.0,2020-01-01,5.749486652977413,0.9524931826908247
2025-10-01,L128O,238.93548387096774,206.03225806451613,32.903225806451616,24723.548387096773,22223.06451612903,2500.483870967742,20992.50699108113,4150.0,20573.548387096773,4.75,172300.0,45.099999999999994,55.4,2.075375,125204.0,12.43777355356059,41807.0,True,True,2019-10-01,2025.0,10.0,True,0.9446270101877808,0.16785616429419517,0.8321438357058049,2020-01-01,5.749486652977413,0.8219928169199375
2025-10-01,L129O,386.0322580645161,344.93548387096774,41.096774193548384,39858.41935483871,37041.64516129032,2816.774193548387,39566.36588648357,1837.0967741935483,38021.32258064516,6.35,213500.0,75.55,25.049999999999997,2.4802849999999994,75239.0,10.731681707625034,63719.0,True,True,2019-10-01,2025.0,10.0,True,1.0681589792839887,0.0460905576269554,0.9539094423730445,2020-01-01,5.749486652977413,0.9640826492385397
2025-10-01,L130O,236.1290322580645,198.54838709677418,37.58064516129032,38125.8064516129,31508.06451612903,6617.741935483871,40337.96768316975,31235.483870967742,6890.322580645161,5.6,165500.0,47.85000000000001,63.099999999999994,2.5158300000000002,36007.0,13.487988446690919,61926.0,True,True,2019-10-01,2025.0,10.0,True,1.2802426395477475,0.8192740502580591,0.18072594974194095,2020-01-01,5.749486652977413,1.0997350254523268
2025-10-01,L131O,238.48387096774195,219.51612903225805,18.967741935483872,38345.967741935485,35396.77419354839,2949.1935483870966,34391.845892198624,22575.0,15770.967741935485,5.85,163450.0,66.2,24.049999999999997,2.6088899999999997,49382.0,10.979121947268235,44484.0,True,True,2019-10-01,2025.0,10.0,True,0.9716096078175133,0.5887190056573219,0.4112809943426781,2020-01-01,5.749486652977413,1.129313025750359
2025-10-01,L133O,289.5806451612903,255.2258064516129,34.354838709677416,42823.45161290323,38004.903225806454,4818.548387096775,51185.12880032328,7767.0,35056.45161290323,5.349999999999999,272600.0,56.20000000000001,44.29999999999999,2.3807199999999997,72987.0,15.63149601983915,69163.0,True,True,2019-10-01,2025.0,10.0,True,1.3468032926227018,0.18137258225256433,0.8186274177474356,2020-01-01,5.749486652977413,0.9437625658775628
2025-10-01,L134O,643.2258064516129,585.9677419354839,57.25806451612903,95925.96774193548,88205.0,7720.967741935484,99280.90274470471,45203.3870967742,50722.58064516129,5.35,272600.0,56.2,44.3,2.3807199999999997,89789.0,14.022441501742973,68076.0,True,True,2019-10-01,2025.0,10.0,True,1.1255700101434694,0.47123201528060116,0.5287679847193988,2021-07-01,4.251882272416153,1.217043197902845
2025-10-01,L135O,327.51612903225805,303.5806451612903,23.935483870967744,39999.1935483871,38076.61290322581,1922.5806451612905,46377.69330664359,4625.0,35374.1935483871,5.6000000000000005,317366.6666666667,68.73333333333333,35.63333333333333,2.3292033333333335,128079.0,10.56796196097721,65281.0,True,True,2019-10-01,2025.0,10.0,True,1.2180099481147526,0.11562733119619346,0.8843726688038065,2020-02-01,5.664613278576318,1.074622714258177
2025-10-01,L136O,440.41935483870964,391.32258064516134,49.096774193548384,58593.93548387097,53283.096774193546,5310.8387096774195,49054.80412025448,452.0,58141.93548387097,5.666666666666667,208666.66666666666,74.56666666666666,31.366666666666664,2.306103333333333,93557.0,9.601056040702458,66805.0,True,True,2019-10-01,2025.0,10.0,True,0.9206447652271791,0.007714108913616514,0.9922858910863834,2020-02-01,5.664613278576318,0.8984216684081989
2025-10-01,L138O,333.35483870967744,319.258064516129,14.096774193548388,42794.38709677419,41354.64516129032,1439.741935483871,48642.89290268303,9160.0,33634.38709677419,4.6125,264012.5,40.7625,61.474999999999994,2.1156575,144447.0,10.003980698803021,62960.0,True,True,2019-10-01,2025.0,10.0,True,1.1762377046875212,0.21404676223743543,0.7859532377625645,2022-03-01,3.586584531143053,1.3943963215457091
2025-10-01,L139O,582.8709677419355,482.1290322580645,100.74193548387098,68058.87096774194,61366.93548387097,6691.935483870968,53328.17618202049,9070.161290322581,58988.709677419356,4.433333333333334,289633.3333333333,50.71666666666667,52.86666666666667,1.979206,75265.0,11.136902942934965,72326.0,True,True,2019-10-01,2025.0,10.0,True,0.8690050393022591,0.1332693469837546,0.8667306530162454,2020-02-01,5.664613278576318,0.9157166324746886
2025-10-01,L140O,520.0967741935484,478.48387096774195,41.612903225806456,80314.19354838709,74964.67741935483,5349.516129032258,75982.85362706348,27850.0,52464.1935483871,5.8999999999999995,310266.6666666667,62.96666666666666,36.800000000000004,2.73006,113163.0,16.568852009932574,68091.0,True,True,2019-10-01,2025.0,10.0,True,1.013582079490757,0.3467631158273555,0.6532368841726446,2023-12-01,1.834360027378508,1.1168859460072276
2025-10-01,L141O,260.4516129032258,241.09677419354838,19.35483870967742,31140.32258064516,28758.06451612903,2382.258064516129,25384.799155794095,0.0,31140.32258064516,5.766666666666666,196666.66666666666,62.666666666666664,38.06666666666666,2.363096666666667,77097.0,11.320219982619298,63104.0,False,True,2020-08-01,2025.0,10.0,True,0.8827019336282861,0.0,1.0,2020-10-01,4.999315537303217,0.5881176867995512
2025-10-01,L142A,134.0,116.74193548387096,17.258064516129032,20597.0,18282.483870967742,2314.516129032258,20439.8956024974,125.0,20472.0,6.15,522625.0,63.975,26.3,2.570285,70558.0,6.0947022307888545,113341.0,False,True,2020-10-29,2025.0,10.0,True,1.1180043010980356,0.0060688449774238965,0.9939311550225761,2023-06-01,2.3353867214236823,1.3301293546513357
2025-10-01,L142O,574.0,498.1290322580645,75.87096774193549,59877.0,54901.1935483871,4975.806451612903,73197.39190114464,14290.0,45587.0,6.15,522625.0,63.975,26.3,2.570285,73302.0,6.559288968923085,112472.0,True,True,2020-10-29,2025.0,10.0,True,1.3332568414315475,0.23865591128480051,0.7613440887151995,2023-07-01,2.2532511978097194,1.607258866325471
2025-10-01,L143O,411.93548387096774,380.09677419354836,31.838709677419356,56093.54838709677,52380.645161290326,3712.9032258064517,73952.96842818338,0.0,56093.54838709677,5.671428571428572,355866.6666666667,66.65714285714286,25.78571428571429,2.501846,43892.0,2.6543789301011573,101553.0,False,True,2020-10-29,2025.0,10.0,True,1.4118376778382096,0.0,1.0,2021-06-01,4.334017796030117,1.2947957827681658
2025-10-01,L144O,469.7741935483871,400.2903225806452,69.48387096774194,41065.41935483871,36648.8064516129,4416.612903225807,64890.645242378996,24865.41935483871,16200.0,5.2,326771.4285714286,43.6875,40.725,2.413281428571429,87036.0,4.763442713359989,90047.0,True,True,2020-10-29,2025.0,10.0,True,1.7706073273642224,0.6055074986567459,0.39449250134325403,2021-01-01,4.747433264887063,1.6008523682979734
2025-10-01,L145O,367.7741935483871,343.93548387096774,23.838709677419356,43652.41935483871,40842.74193548387,2809.6774193548385,64728.676387294785,18325.0,25327.41935483871,5.4714285714285715,366857.14285714284,42.157142857142865,38.385714285714286,2.528636666666667,118782.0,5.208406997693254,79113.0,False,True,2020-10-30,2025.0,10.0,True,1.5848269073007313,0.4197934563727392,0.5802065436272608,2021-01-01,4.747433264887063,1.2865659936716347
2025-10-01,L146O,404.0322580645161,340.19354838709677,63.83870967741935,55658.06451612903,49292.74193548387,6365.322580645161,58175.20593850362,0.0,55658.06451612903,5.7,220640.0,66.58,30.100000000000005,2.311458,28176.0,9.923090573537763,66120.0,True,True,2020-10-30,2025.0,10.0,True,1.18019821284532,0.0,1.0,2021-01-01,4.747433264887063,0.8963196898021568
